True_Tex	Predicted_Tex	True_LogN
290.0000	231.3750	13.4000
180.0000	173.6500	18.8000
125.0000	124.5500	16.7000
25.0000	123.3000	12.8000
275.0000	219.9500	12.7000
90.0000	90.2500	19.2000
45.0000	38.3500	16.9000
335.0000	336.2500	17.8000
40.0000	38.9750	16.7000
215.0000	219.0500	17.9000
110.0000	217.7500	12.8000
125.0000	126.7500	17.1000
240.0000	233.4000	15.2000
170.0000	169.1500	16.4000
105.0000	233.2500	12.5000
105.0000	202.5000	12.6000
40.0000	40.1000	15.2000
320.0000	318.0500	18.6000
200.0000	210.1500	15.3000
340.0000	197.6250	12.1000
260.0000	222.0750	13.6000
150.0000	150.6000	17.5000
115.0000	124.3500	19.1000
40.0000	195.8000	12.0000
145.0000	144.7000	16.6000
100.0000	97.8000	14.3000
165.0000	164.0500	17.0000
175.0000	173.2500	17.8000
105.0000	103.4500	17.7000
345.0000	343.6500	18.3000
345.0000	343.0000	18.2000
240.0000	216.0500	13.5000
160.0000	187.3250	13.5000
250.0000	245.6000	14.8000
360.0000	358.3500	17.5000
320.0000	231.7500	12.4000
80.0000	79.5000	17.7000
135.0000	134.9000	14.8000
240.0000	218.0250	12.5000
205.0000	204.4500	16.8000
35.0000	34.4000	13.7000
80.0000	81.1750	13.8000
290.0000	296.8000	19.2000
330.0000	328.3500	16.4000
140.0000	115.1500	14.6000
75.0000	74.9000	16.0000
345.0000	343.8000	19.0000
235.0000	213.3500	13.6000
310.0000	308.3500	17.5000
125.0000	125.7500	15.5000
35.0000	39.7500	17.1000
230.0000	219.6000	13.0000
120.0000	121.1500	17.1000
205.0000	204.0000	17.9000
265.0000	216.8000	12.4000
45.0000	44.6500	16.7000
65.0000	192.2500	12.7000
65.0000	64.9500	15.6000
155.0000	156.0000	17.4000
70.0000	85.3000	18.4000
285.0000	278.9500	18.7000
320.0000	324.6000	16.0000
55.0000	52.5500	18.2000
175.0000	171.3500	19.2000
340.0000	222.1500	14.4000
360.0000	221.7000	12.7000
205.0000	209.8000	14.4000
75.0000	197.5500	12.2000
200.0000	199.1500	17.0000
290.0000	290.6000	18.8000
195.0000	206.6500	14.6000
190.0000	189.7500	17.0000
275.0000	200.3250	12.8000
75.0000	150.8500	13.0000
200.0000	198.4500	16.1000
235.0000	285.0000	14.5000
235.0000	235.1500	17.6000
300.0000	300.1000	18.3000
240.0000	240.8500	16.4000
20.0000	22.7000	17.5000
100.0000	101.7500	14.9000
35.0000	51.4500	13.5000
130.0000	131.5000	17.1000
90.0000	92.8500	14.6000
170.0000	166.8500	15.6000
315.0000	314.7500	15.1000
200.0000	196.3750	12.6000
260.0000	263.2500	15.8000
135.0000	208.2500	12.6000
325.0000	285.5000	14.4000
345.0000	344.3500	18.7000
120.0000	119.7000	16.6000
115.0000	117.8000	18.5000
20.0000	23.1750	16.7000
30.0000	32.5500	18.4000
300.0000	301.2000	15.9000
60.0000	57.7500	17.6000
250.0000	256.8000	15.6000
350.0000	312.5000	14.7000
110.0000	105.4500	13.8000
295.0000	304.5500	14.9000
150.0000	150.4000	18.0000
325.0000	327.3000	18.0000
165.0000	178.5000	14.7000
20.0000	25.2750	13.5000
55.0000	57.6500	16.5000
185.0000	183.1500	16.8000
205.0000	181.5500	13.8000
75.0000	75.7500	15.4000
180.0000	181.2000	17.5000
40.0000	213.7250	12.2000
235.0000	203.1500	13.3000
305.0000	305.1500	17.0000
215.0000	219.5500	18.0000
350.0000	350.5000	17.7000
105.0000	104.2500	15.2000
115.0000	206.1250	12.2000
115.0000	169.5250	13.5000
345.0000	217.4250	12.0000
170.0000	225.0250	12.8000
40.0000	39.9500	18.4000
310.0000	309.2500	17.7000
355.0000	355.0500	17.6000
245.0000	209.0000	12.9000
230.0000	227.3000	12.1000
90.0000	91.9500	14.4000
50.0000	49.4500	13.9000
35.0000	36.2500	14.3000
305.0000	224.2250	12.0000
95.0000	107.2000	18.6000
155.0000	153.2500	18.8000
290.0000	223.1500	12.2000
330.0000	225.3500	13.1000
170.0000	183.7500	14.3000
235.0000	236.0500	18.7000
100.0000	103.1000	18.5000
55.0000	54.8000	14.9000
320.0000	227.0000	12.6000
320.0000	310.0000	14.8000
155.0000	154.3000	17.2000
355.0000	221.2500	12.0000
290.0000	294.4000	15.7000
135.0000	137.7000	18.1000
195.0000	193.1000	18.0000
90.0000	90.1000	15.9000
80.0000	75.7000	14.4000
350.0000	220.9000	13.2000
255.0000	253.9500	14.7000
255.0000	255.0000	17.2000
50.0000	209.4500	12.4000
195.0000	198.3500	14.9000
300.0000	298.5500	15.5000
180.0000	177.7000	15.1000
290.0000	275.2500	14.8000
20.0000	22.5250	13.9000
195.0000	195.0500	17.5000
200.0000	234.2000	12.4000
255.0000	234.6500	12.5000
110.0000	218.5000	12.3000
285.0000	285.0000	18.4000
100.0000	100.6000	15.3000
25.0000	28.9750	13.3000
235.0000	214.6500	13.1000
255.0000	251.9500	18.6000
315.0000	216.0750	13.7000
275.0000	193.3250	13.4000
315.0000	244.4500	14.6000
290.0000	289.1500	17.2000
30.0000	34.5250	16.9000
285.0000	205.6750	13.6000
125.0000	124.4500	16.1000
170.0000	215.9000	14.5000
140.0000	140.7500	17.5000
265.0000	264.2000	18.5000
120.0000	108.9000	19.3000
35.0000	213.6000	12.3000
135.0000	137.8500	15.0000
180.0000	180.5000	18.1000
345.0000	199.8250	12.6000
355.0000	226.1000	12.8000
35.0000	36.9500	18.8000
230.0000	223.1000	12.9000
55.0000	168.1500	12.9000
350.0000	348.1000	15.7000
90.0000	183.1000	13.3000
175.0000	223.5500	12.5000
115.0000	115.4000	17.4000
305.0000	304.6000	16.0000
295.0000	267.7500	14.5000
350.0000	353.8500	16.0000
165.0000	164.4500	15.5000
170.0000	169.3000	18.5000
240.0000	204.2500	12.9000
335.0000	332.5500	17.0000
325.0000	229.5500	12.9000
360.0000	341.4000	19.4000
345.0000	216.0500	12.1000
25.0000	21.8000	16.4000
315.0000	192.1000	14.1000
75.0000	76.0500	17.1000
210.0000	224.6500	13.1000
115.0000	193.3000	13.4000
295.0000	294.7500	16.0000
240.0000	239.1000	16.8000
80.0000	180.4000	12.8000
45.0000	222.5000	12.3000
300.0000	209.1000	13.8000
145.0000	148.1000	18.7000
65.0000	99.3250	13.4000
40.0000	40.0500	17.2000
230.0000	221.4500	13.2000
130.0000	129.1000	16.7000
140.0000	139.8500	16.2000
90.0000	205.0500	12.7000
360.0000	219.2000	12.6000
215.0000	227.9000	19.0000
22.5000	25.1750	13.8000
