True_LogN	Predicted_LogN	True_Tex
13.3000	13.6540	290.0000
18.8000	18.7890	180.0000
16.7000	16.7980	125.0000
12.7000	13.6540	25.0000
12.6000	13.5780	275.0000
19.2000	19.1870	90.0000
16.8000	16.8820	45.0000
17.7000	17.6280	335.0000
16.6000	16.6750	40.0000
17.9000	17.8880	215.0000
12.8000	13.4970	110.0000
17.1000	17.1570	125.0000
15.1000	13.7440	240.0000
16.4000	16.3660	170.0000
12.5000	13.5020	105.0000
12.6000	13.5920	105.0000
15.1000	15.6650	40.0000
18.5000	18.4990	320.0000
15.3000	15.0180	200.0000
19.4000	19.3960	335.0000
13.5000	13.5620	260.0000
17.5000	17.5230	150.0000
19.1000	19.1110	115.0000
13.0000	13.4590	40.0000
16.6000	16.7020	145.0000
14.3000	13.6720	100.0000
17.0000	17.0030	165.0000
17.8000	17.8190	175.0000
17.7000	17.6700	105.0000
18.2000	18.1030	345.0000
18.1000	18.0210	345.0000
13.4000	13.4330	240.0000
13.5000	13.3570	160.0000
14.7000	13.7220	250.0000
17.4000	17.2390	360.0000
12.2000	13.3900	320.0000
17.6000	17.6180	80.0000
14.8000	14.0000	135.0000
12.4000	13.4290	240.0000
16.8000	16.7980	205.0000
13.6000	13.3910	35.0000
13.7000	13.3710	80.0000
19.1000	19.0820	290.0000
16.3000	15.9660	330.0000
14.6000	13.7130	140.0000
15.9000	16.1110	75.0000
18.9000	18.9060	345.0000
13.5000	13.5730	235.0000
17.4000	17.3270	310.0000
15.5000	15.6400	125.0000
17.0000	17.0170	35.0000
12.9000	13.4700	230.0000
17.1000	17.0990	120.0000
17.9000	17.8670	205.0000
12.2000	13.4830	265.0000
16.6000	16.6670	45.0000
12.6000	13.8200	65.0000
15.5000	15.8400	65.0000
17.4000	17.4340	155.0000
18.3000	18.3350	70.0000
18.6000	18.5650	285.0000
15.9000	15.4810	320.0000
18.1000	18.1070	55.0000
19.2000	19.2230	175.0000
14.3000	13.5060	340.0000
12.6000	13.4170	360.0000
14.4000	13.4390	205.0000
12.3000	13.4620	75.0000
17.0000	17.0160	200.0000
18.7000	18.6800	290.0000
14.6000	13.9320	195.0000
17.0000	17.0690	190.0000
12.7000	13.5110	275.0000
12.9000	13.6770	75.0000
16.1000	16.1070	200.0000
14.4000	13.4460	235.0000
17.5000	17.5430	235.0000
18.2000	18.1750	300.0000
16.3000	16.2450	240.0000
17.5000	17.3860	20.0000
14.9000	14.3820	100.0000
13.4000	13.8620	35.0000
17.1000	17.0880	130.0000
14.5000	13.6150	90.0000
15.6000	15.6710	170.0000
15.0000	13.4820	315.0000
12.6000	13.5920	200.0000
15.7000	14.8550	260.0000
12.6000	13.5550	135.0000
14.3000	13.4160	325.0000
18.6000	18.5300	345.0000
16.6000	16.6240	120.0000
18.5000	18.5270	115.0000
16.7000	16.7310	20.0000
18.3000	18.2180	30.0000
15.8000	15.1050	300.0000
17.5000	17.5320	60.0000
15.5000	13.9250	250.0000
14.6000	13.4790	350.0000
13.8000	13.4280	110.0000
14.8000	13.6280	295.0000
18.0000	17.9660	150.0000
17.9000	17.8380	325.0000
14.7000	13.6220	165.0000
13.5000	13.6670	20.0000
16.4000	16.4620	55.0000
16.8000	16.9000	185.0000
13.8000	13.5040	205.0000
15.3000	15.8270	75.0000
17.5000	17.3940	180.0000
12.3000	13.4150	40.0000
13.2000	13.7190	235.0000
16.9000	16.8050	305.0000
18.0000	17.9610	215.0000
17.6000	17.5310	350.0000
15.2000	15.5720	105.0000
12.2000	13.5530	115.0000
13.5000	13.6070	115.0000
13.0000	13.5570	345.0000
12.8000	13.3820	170.0000
18.3000	18.2680	40.0000
17.6000	17.5720	310.0000
17.5000	17.2400	355.0000
12.8000	13.4520	245.0000
18.2700	18.2670	227.0000
14.3000	13.6190	90.0000
13.8000	13.2980	50.0000
14.2000	14.4620	35.0000
13.0000	13.3110	305.0000
18.6000	18.6120	95.0000
18.8000	18.8080	155.0000
12.3000	13.4330	290.0000
12.0000	13.3580	330.0000
14.3000	14.6790	170.0000
18.6000	18.5670	235.0000
18.5000	18.5550	100.0000
14.8000	15.0770	55.0000
12.5000	13.2650	320.0000
14.7000	13.6010	320.0000
17.2000	17.2130	155.0000
13.0000	13.2580	355.0000
15.6000	15.0270	290.0000
18.1000	18.0890	135.0000
18.0000	18.0050	195.0000
15.9000	16.1120	90.0000
14.3000	13.5740	80.0000
13.1000	13.3520	350.0000
14.6000	13.5460	255.0000
17.1000	17.1550	255.0000
12.2000	13.5060	50.0000
14.9000	13.6160	195.0000
15.4000	14.5920	300.0000
15.1000	13.9750	180.0000
14.7000	13.8130	290.0000
13.9000	13.7710	20.0000
17.5000	17.5450	195.0000
12.4000	13.3480	200.0000
12.4000	13.4980	255.0000
12.3000	13.4580	110.0000
18.3000	18.3220	285.0000
15.3000	15.2680	100.0000
13.2000	13.9340	25.0000
12.0000	13.3370	235.0000
18.5000	18.4880	255.0000
13.6000	13.4280	315.0000
13.3000	13.5470	275.0000
14.5000	13.4250	315.0000
17.1000	16.9740	290.0000
16.8000	16.8550	30.0000
13.5000	13.3830	285.0000
16.1000	16.1540	125.0000
14.5000	13.3370	170.0000
17.5000	17.5260	140.0000
18.4000	18.3620	265.0000
19.3000	19.2900	120.0000
12.1000	13.4340	35.0000
15.0000	14.9480	135.0000
18.1000	18.0430	180.0000
12.5000	13.9830	345.0000
12.7000	13.5200	355.0000
18.7000	18.6480	35.0000
12.8000	13.7700	230.0000
12.8000	13.7880	55.0000
15.6000	13.7920	350.0000
13.2000	13.3010	90.0000
12.5000	13.1870	175.0000
17.4000	17.3960	115.0000
15.9000	15.6600	305.0000
14.4000	13.5490	295.0000
15.9000	15.5600	350.0000
15.5000	15.2470	165.0000
18.5000	18.4970	170.0000
12.8000	13.4310	240.0000
16.9000	16.6810	335.0000
12.8000	13.7550	325.0000
19.3000	19.2920	360.0000
19.4000	19.3740	340.0000
16.3000	16.4110	25.0000
14.0000	13.5540	315.0000
17.0000	17.0150	75.0000
13.1000	13.4400	210.0000
13.4000	13.4420	115.0000
15.9000	15.4730	295.0000
16.7000	16.6770	240.0000
12.7000	13.4720	80.0000
12.1000	13.4120	45.0000
13.7000	14.0910	300.0000
18.7000	18.6910	145.0000
13.3000	13.4920	65.0000
17.1000	17.1330	40.0000
13.1000	13.2910	230.0000
16.7000	16.7460	130.0000
16.2000	16.2900	140.0000
12.6000	13.4270	90.0000
12.5000	13.5360	360.0000
19.0000	18.9820	215.0000
13.8000	13.5130	22.5000
16.9000	16.9720	45.0000
17.8000	17.9160	245.0000
13.7000	13.4390	320.0000
12.2000	13.2570	45.0000
16.7000	16.4960	360.0000
18.4000	18.3950	310.0000
14.2000	13.3960	130.0000
15.6000	15.5510	205.0000
13.7000	13.2220	110.0000
13.0000	13.4060	105.0000
13.8000	13.9300	85.0000
16.4000	16.3180	260.0000
12.7000	13.5730	145.0000
18.4000	18.4220	135.0000
16.4000	16.4360	150.0000
15.4000	15.2830	230.0000
12.7000	13.5690	235.0000
19.1000	19.0860	330.0000
12.3000	13.2570	150.0000
15.2000	15.6230	80.0000
17.7000	17.6520	310.0000
17.5000	17.5330	65.0000
16.1000	15.7920	345.0000
15.1000	14.9170	105.0000
18.6000	18.6170	70.0000
14.2000	13.9030	30.0000
16.4000	16.3880	50.0000
17.7000	17.7650	295.0000
18.0000	18.0040	280.0000
18.9000	18.9100	190.0000
13.5000	13.5810	180.0000
17.7000	17.8120	260.0000
13.8000	13.7360	60.0000
18.4000	18.4240	65.0000
17.9000	17.8970	50.0000
14.3000	13.7560	195.0000
19.2000	19.2030	165.0000
12.9000	13.5740	100.0000
15.9000	15.9730	35.0000
16.5000	16.3170	290.0000
12.9000	13.4100	195.0000
12.9000	13.6010	145.0000
12.0000	13.4820	85.0000
18.2000	18.2170	215.0000
13.0000	13.3580	245.0000
18.9000	18.9040	95.0000
15.3000	15.3250	120.0000
14.4000	14.1160	35.0000
14.9000	14.2330	110.0000
19.4000	19.3960	165.0000
14.6000	14.0520	320.0000
16.3000	16.0150	205.0000
15.2000	14.1650	200.0000
18.6000	18.6190	45.0000
17.8000	17.8640	275.0000
19.4000	19.3910	135.0000
15.0000	13.7680	250.0000
12.1000	13.8830	295.0000
12.3000	13.3190	250.0000
17.8000	17.8580	65.0000
16.9000	16.9200	145.0000
16.5000	16.3660	295.0000
14.6000	13.6000	160.0000
13.9000	13.4940	340.0000
18.1000	18.0690	150.0000
15.1000	13.5270	295.0000
13.0000	13.6480	350.0000
15.2000	15.7240	60.0000
16.5000	16.5290	50.0000
17.4000	17.4260	265.0000
17.5000	17.5920	205.0000
18.4000	18.3740	200.0000
17.2000	17.2020	70.0000
12.6000	13.3210	305.0000
14.2000	13.9910	25.0000
18.9000	18.8980	295.0000
18.5000	18.4750	330.0000
16.7000	16.7890	185.0000
15.2000	13.4500	245.0000
14.1000	13.3820	130.0000
14.0000	13.4100	185.0000
13.2000	13.2620	280.0000
17.6000	17.5800	315.0000
15.0000	15.1910	22.5000
17.5000	17.4890	130.0000
12.4000	13.6990	270.0000
17.1000	17.1850	65.0000
19.2000	19.1970	295.0000
12.8000	13.5850	80.0000
17.8000	17.7930	285.0000
13.2000	13.2600	330.0000
15.5000	14.4360	350.0000
15.4000	13.8790	305.0000
14.0000	13.5730	70.0000
14.9000	14.6530	115.0000
16.0000	15.9950	215.0000
19.1000	19.1180	155.0000
17.4000	17.4370	255.0000
13.7000	13.3360	360.0000
19.3000	19.3470	70.0000
16.4000	16.3830	185.0000
16.0000	15.3890	345.0000
18.9000	18.8860	225.0000
17.1000	17.0270	315.0000
17.9000	17.9220	165.0000
