True_Tex	Predicted_Tex	True_LogN
360.0000	334.2000	18.4000
285.0000	290.1500	16.5000
215.0000	193.4500	13.6000
295.0000	277.8000	17.2000
195.0000	190.6000	19.3000
160.0000	169.9000	16.9000
185.0000	182.6000	16.6000
360.0000	363.6500	15.5000
175.0000	173.4500	15.7000
305.0000	306.3500	14.3000
375.0000	322.4500	17.2000
80.0000	76.5000	16.1000
225.0000	243.3500	14.2000
290.0000	283.1000	14.6000
170.0000	184.5500	18.3000
245.0000	244.3000	14.6000
170.0000	186.8500	17.2000
375.0000	354.1000	19.3000
115.0000	123.8500	18.2000
355.0000	356.6500	15.0000
145.0000	152.9000	17.6000
250.0000	254.6000	15.3000
255.0000	230.7500	16.5000
245.0000	247.2500	15.6000
325.0000	292.6500	17.9000
170.0000	227.8500	12.2000
150.0000	145.8500	16.4000
165.0000	166.1500	16.5000
370.0000	350.6000	16.9000
215.0000	216.1000	14.7000
140.0000	140.6500	15.3000
300.0000	193.4500	13.3000
215.0000	225.0000	16.5000
190.0000	190.6500	14.0000
200.0000	187.3000	16.5000
175.0000	176.8500	15.9000
355.0000	332.8500	14.3000
110.0000	112.1000	14.9000
320.0000	326.0000	14.9000
235.0000	237.6000	18.8000
115.0000	129.4000	18.6000
65.0000	80.8500	16.1000
95.0000	119.1500	13.0000
285.0000	286.1000	16.0000
200.0000	277.9500	13.3000
140.0000	139.8000	14.6000
335.0000	322.6000	16.9000
260.0000	252.1000	17.7000
335.0000	266.4000	13.0000
225.0000	252.7000	18.1000
250.0000	256.9500	16.2000
275.0000	201.4000	12.9000
85.0000	92.1500	18.6000
270.0000	260.8500	13.2000
215.0000	219.7500	17.4000
345.0000	261.8000	12.7000
100.0000	100.7000	15.3000
155.0000	155.3000	15.4000
315.0000	308.5000	14.5000
270.0000	224.7500	12.5000
320.0000	325.7500	15.3000
80.0000	109.9500	16.4000
215.0000	205.2000	17.5000
285.0000	284.5000	18.5000
275.0000	236.9000	13.3000
275.0000	276.7500	12.2000
175.0000	176.0000	15.2000
95.0000	100.1500	17.7000
80.0000	219.0500	12.0000
375.0000	322.3500	19.1000
270.0000	273.8500	14.5000
255.0000	254.1500	15.9000
140.0000	141.9000	16.2000
260.0000	279.9500	19.1000
360.0000	358.3500	15.4000
155.0000	127.8500	17.2000
150.0000	162.4500	13.5000
330.0000	227.5500	12.5000
180.0000	250.8500	12.5000
275.0000	274.4500	15.9000
365.0000	354.6000	14.2000
100.0000	100.1000	14.3000
290.0000	287.2000	19.4000
150.0000	165.7000	17.0000
315.0000	317.1500	14.9000
325.0000	240.0500	12.4000
135.0000	191.9000	12.6000
180.0000	218.2500	19.2000
160.0000	241.7000	13.5000
110.0000	112.8000	14.7000
265.0000	257.9500	14.8000
125.0000	122.8000	16.0000
315.0000	301.2000	16.5000
115.0000	130.8500	19.1000
205.0000	271.2000	12.9000
175.0000	200.2500	17.0000
200.0000	205.4500	12.4000
165.0000	166.8000	18.3000
220.0000	220.6000	14.9000
285.0000	284.8500	16.2000
270.0000	281.6000	18.7000
230.0000	180.2000	13.1000
205.0000	238.2000	19.2000
190.0000	192.9500	14.8000
270.0000	267.7500	15.7000
285.0000	279.9000	17.9000
75.0000	84.4500	18.1000
65.0000	66.0500	13.9000
135.0000	247.0000	13.0000
350.0000	344.7000	16.3000
135.0000	191.5000	12.9000
100.0000	100.1000	14.6000
375.0000	334.0500	16.8000
275.0000	281.7500	17.2000
110.0000	109.4000	16.9000
125.0000	167.2000	13.2000
230.0000	231.3000	16.2000
300.0000	327.7500	18.4000
340.0000	336.7500	14.6000
285.0000	247.8000	12.4000
265.0000	266.2500	14.4000
230.0000	230.9000	14.3000
325.0000	328.2500	15.8000
250.0000	256.8500	12.2000
280.0000	304.3000	17.3000
155.0000	218.5500	12.4000
245.0000	257.2500	17.7000
