True_LogN	Predicted_LogN	True_Tex
18.4000	18.3570	360.0000
16.5000	16.3870	285.0000
13.6000	13.5600	215.0000
17.2000	17.1500	295.0000
19.3000	19.1980	195.0000
16.9000	17.0080	160.0000
16.6000	16.6860	185.0000
15.5000	15.3980	360.0000
15.7000	15.6750	175.0000
14.3000	14.1640	305.0000
17.2000	16.9880	375.0000
16.1000	16.3210	80.0000
14.2000	14.2570	225.0000
14.6000	14.5700	290.0000
18.3000	18.1980	170.0000
14.6000	14.6350	245.0000
17.2000	17.3290	170.0000
19.3000	19.1980	375.0000
18.2000	18.3580	115.0000
15.0000	14.9400	355.0000
17.6000	17.7380	145.0000
15.3000	15.3420	250.0000
16.5000	16.4630	255.0000
15.6000	15.6640	245.0000
17.9000	17.8960	325.0000
12.2000	12.3080	170.0000
16.4000	16.5260	150.0000
16.5000	16.5450	165.0000
16.9000	16.7480	370.0000
14.7000	14.7420	215.0000
15.3000	15.3800	140.0000
13.3000	13.1640	300.0000
16.5000	16.5250	215.0000
14.0000	13.9880	190.0000
16.5000	16.5520	200.0000
15.9000	16.0630	175.0000
14.3000	14.2750	355.0000
14.9000	15.0380	110.0000
14.9000	14.8410	320.0000
18.8000	18.8740	235.0000
18.6000	18.6000	115.0000
16.1000	16.4160	65.0000
13.0000	13.1720	95.0000
16.0000	16.0030	285.0000
13.3000	13.3850	200.0000
14.6000	14.6360	140.0000
16.9000	16.8240	335.0000
17.7000	17.6810	260.0000
13.0000	12.8300	335.0000
18.1000	18.3030	225.0000
16.2000	16.2570	250.0000
12.9000	12.8130	275.0000
18.6000	18.5820	85.0000
13.2000	13.1690	270.0000
17.4000	17.4350	215.0000
12.7000	12.5710	345.0000
15.3000	15.3790	100.0000
15.4000	15.4560	155.0000
14.5000	14.4320	315.0000
12.5000	12.3690	270.0000
15.3000	15.2350	320.0000
16.4000	16.6190	80.0000
17.5000	17.5960	215.0000
18.5000	18.4740	285.0000
13.3000	13.2530	275.0000
12.2000	12.1150	275.0000
15.2000	15.2640	175.0000
17.7000	17.7100	95.0000
12.0000	12.3190	80.0000
19.1000	18.8860	375.0000
14.5000	14.4860	270.0000
15.9000	15.9500	255.0000
16.2000	16.3160	140.0000
19.1000	19.2400	260.0000
15.4000	15.3390	360.0000
17.2000	17.3470	155.0000
13.5000	13.6130	150.0000
12.5000	12.2470	330.0000
12.5000	12.5760	180.0000
15.9000	15.9100	275.0000
14.2000	14.0310	365.0000
14.3000	14.3710	100.0000
19.4000	19.3180	290.0000
17.0000	17.1380	150.0000
14.9000	14.8520	315.0000
12.4000	12.2750	325.0000
12.6000	12.7910	135.0000
19.2000	19.2120	180.0000
13.5000	13.5720	160.0000
14.7000	14.7790	110.0000
14.8000	14.7160	265.0000
16.0000	15.9720	125.0000
16.5000	16.3490	315.0000
19.1000	19.1120	115.0000
12.9000	12.9700	205.0000
17.0000	16.9540	175.0000
12.4000	12.3600	200.0000
18.3000	18.1540	165.0000
14.9000	14.9350	220.0000
16.2000	16.1750	285.0000
18.7000	18.5680	270.0000
13.1000	13.0350	230.0000
19.2000	19.2530	205.0000
14.8000	14.8660	190.0000
15.7000	15.6760	270.0000
17.9000	17.8630	285.0000
18.1000	18.1840	75.0000
13.9000	13.9080	65.0000
13.0000	13.1700	135.0000
16.3000	16.1940	350.0000
12.9000	13.0510	135.0000
14.6000	14.7650	100.0000
16.8000	16.6270	375.0000
17.2000	17.1340	275.0000
16.9000	17.0450	110.0000
13.2000	13.3220	125.0000
16.2000	16.2400	230.0000
18.4000	18.5030	300.0000
14.6000	14.5320	340.0000
12.4000	12.2750	285.0000
14.4000	14.3590	265.0000
14.3000	14.4080	230.0000
15.8000	15.7390	325.0000
12.2000	12.1830	250.0000
17.3000	17.2520	280.0000
12.4000	12.5260	155.0000
17.7000	17.7570	245.0000
16.6000	16.8420	65.0000
13.5000	13.5650	130.0000
17.8000	17.7410	365.0000
13.6000	13.5600	250.0000
13.9000	13.9280	135.0000
